stage,SUM(total_laid_off)
Post-IPO,375102
Unknown,68082
Acquired,65362
"Series B",29338
"Series C",25877
"Series D",25849
"Series E",22573
"Series F",13750
"Private Equity",11032
"Series A",8385
"Series H",8197
Subsidiary,7214
"Series G",4519
"Series J",3750
"Series I",2855
Seed,2159
,322
