industry,SUM(total_laid_off)
Retail,71703
Consumer,71046
Other,61912
Transportation,60548
Hardware,54870
Finance,49412
Food,48123
Healthcare,38561
Travel,23235
Infrastructure,20614
Education,20111
"Real Estate",19750
Sales,15327
Crypto,14246
Marketing,13119
Media,10713
HR,10512
Security,10398
Data,10324
Fitness,9841
Manufacturing,7350
Support,7041
Energy,5916
Recruiting,5572
Logistics,5372
Construction,3863
Product,2126
Aerospace,1472
Legal,966
AI,288
,35
